Год,Экспорт_млн_долл,Экспорт_аллюминий_млн_долл,Экспорт_никель_млн_долл,Экспорт_медь_млн_долл,Экспорт_золото_млн_долл
2013,40800,,,,
2014,40400,,,,
2015,32900,,,,
2016,28300,,,,
2017,36500,,,,
2018,43500,,,,
2019,37600,5840,3000,4000,5740
